ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,file,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_pdf_id,colrev_status,curation_id,dblp_key,fulltext,goal_rowe,language,link,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,screening_criteria,synthesis,theory_building,topic
MihailescuMihailescu2009,inproceedings,Exploring the Nature of Information Systems Development Methodology - A Synthesized View Based on a Literature Review,"Mihailescu, Daniela and Mihailescu, Marius",2009,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2009/301,,,,,https://dblp.org/rec/conf/amcis/MihailescuM09,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#MihailescuMihailescu2009,,,,eng,,,,,,,,,,,
MihailescuMihailescu2009a,inproceedings,Exploring the Nature of Information Systems Development Methodology - A Sythesized View Based on a Literature Review,"Mihailescu, Daniela and Mihailescu, Marius",2009,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2009/326,,,,,https://dblp.org/rec/conf/amcis/MihailescuM09a,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#MihailescuMihailescu2009a,,,,eng,,,,,,,,,,,
Mingers2014,article,"An integrative semiotic framework for information systems: The social, personal and material worlds","Mingers, John and Willcocks, Leslie",2014,Information and Organization,,24,1,48--70,10.1016/J.INFOANDORG.2014.01.002,,,,False,52,,,rev_synthesized,,,,Describing,en,,,narrative-review,,False,none,False,,True,False,Human Computer Interaction
MiniWidjaja2019,inproceedings,Tensions in Digital Platform Business Models - A Literature Review,"Mini, Tobias and Widjaja, Thomas",2019,,International Conference on Information Systems,,,,,https://aisel.aisnet.org/icis2019/is_heart_of_innovation_ecosystems/innovation_ecosystems/6,,,,,https://dblp.org/rec/conf/icis/MiniW19,,rev_synthesized,https://github.com/CoLRev-curations/international-conference-on-information-systems#MiniWidjaja2019,,,,eng,,,,,,,,,,,
Miranda2005,article,Moments of Governance in is Outsourcing: Conceptualizing Effects of Contracts on Value Capture and Creation,"Miranda, Shaila M and Kavan, C Bruce",2005,Journal of Information Technology,,20,3,152--169,10.1057/PALGRAVE.JIT.2000045,,,"Research on the governance of IS outsourcing has recognized two moments of governance: the formal outsourcing contract (promissory contract) and post-contractual relationship management (psychological contract). While this research has been prescriptive of contract terms that lead to successful outsourcing, there is need for clarity on what specific governance options are available at each moment of governance and how governance choices at one moment affect those at another, and consequently affect outsourcing outcomes. This paper draws on theoretical and empirical work in the areas of governance and contracts to develop a model of IS outsourcing governance, delineating specific moments of governance (MoG). It describes how the IS outsourcing context circumscribes market, hierarchy, and network governance options that are available at the promissory contract and psychological contract moments. Processes and structures that constitute governance choices at each moment of governance are identified. This analysis of outcomes recognizes an inherent tension in interorganizational relationships: firms’ desire for value capture or efficiency vs their desire for value creation or innovation. We explore how choices in formulating the promissory contract affect the psychological contract, and how psychological contract choices impact value capture and creation. The paper concludes by exploring the implications of the MoG model for practitioners and suggesting areas in which further conceptualization and empirical work may be beneficial.",False,80,,,rev_synthesized,,,,Explaining,en,,,theoretical-review,,False,partial,True,,True,True,Outsourcing
MirschLehrerJung2016,inproceedings,Channel Integration towards Omnichannel Management - a literature Review,"Mirsch, Tobias and Lehrer, Christiane and Jung, Reinhard",2016,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2016/288,,,,,https://dblp.org/rec/conf/pacis/MirschLJ16,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#MirschLehrerJung2016,,,,eng,,,,,,,,,,,
Mishra2011a,article,E-government,"Mishra, Alok and Mishra, Deepti",2012,ACM SIGMIS Database: the DATABASE for Advances in Information Systems,,42,4,23--37,10.1145/2096140.2096143,,,"This paper explores the different dimensions of e-government significant issues -- Challenges, Implementation, and Success Factors. The main objective is to highlight the current research and practice direction in these important areas of e-government. The results were limited to peer-reviewed conference papers and journal articles, published from 2001 up to and including early 2011. The analysis revealed that most research has been done in formulating challenges and barriers, implementation plan, evaluation/assessment and success factors of e-government while studies on knowledge management in e-government, readiness for e-government, e-Gov. process and security/privacy issues could get only limited attention. This indicates the need for future research (quantitative and qualitative) in these areas. Further it also reports a summary of the research in these e-government areas.",False,25,,,rev_synthesized,,,,Describing,en,,,descriptive-review,,False,partial,True,,True,False,Other Domain
MitchellElGayar2020,inproceedings,The Effect of Privacy Policies on Information Sharing Behavior on Social Networks: A Systematic Literature Review,"Mitchell, Damion and El-Gayar, Omar",2020,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2020.517,http://hdl.handle.net/10125/64259,,,,11,https://dblp.org/rec/conf/hicss/MitchellE20,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#MitchellElGayar2020,,,,eng,,,,,,,,,,,
ModiFeldman2018,inproceedings,Value of Electronic Health Records since HITECH - A Literature Review,"Modi, Shikha and Feldman, Sue S.",2018,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2018/TREOsPDS/Presentations/47,,,,,https://dblp.org/rec/conf/amcis/ModiF18,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#ModiFeldman2018,,,,eng,,,,,,,,,,,
Moe2014,article,Research on Public Procurement of Information Systems: The Need for a Process Approach,"Moe, Carl Erik",2014,Communications of the Association for Information Systems,,34,1,1319--1335,10.17705/1CAIS.03478,,,,False,4,,,rev_synthesized,,,,Describing,en,,,descriptive-review,,True,comprehensive,True,,True,False,Other Domain
MoeiniRahrovaniChan2019b,article,A review of the practical relevance of IS strategy scholarly research,"Moeini, Mohammad and Rahrovani, Yasser and Chan, Yolande E.",2019,The Journal of Strategic Information Systems,,28,2,196--217,10.1016/J.JSIS.2018.12.003,,,,,41,,,rev_synthesized,,,,,eng,,,,,,,,,,,
MohammadhosseinRichterLukosch2022,inproceedings,Benefits of Using Augmented Reality in Learning Settings: A Systematic Literature Review,"Mohammadhossein, Nastaran and Richter, Alexander and Lukosch, Stephan G.",2022,,International Conference on Information Systems,,,,,https://aisel.aisnet.org/icis2022/learning_iscurricula/learning_iscurricula/4,data/pdfs/2022/learning_iscurricula/Benefits Of Using Augmented Reality I.pdf,,,,https://dblp.org/rec/conf/icis/Mohammadhossein22,,rev_synthesized,,https://dblp.org/rec/conf/icis/Mohammadhossein22,,,eng,,,,,,,,,,,
Moker2020,inproceedings,What Do We Know about the Chief Digital Officer? A Literature Review,"Moker, Anna",2020,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2020/is_leadership/is_leadership/5,,,,,https://dblp.org/rec/conf/amcis/Moker20,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#Moker2020,,,,eng,,,,,,,,,,,
MorisseHorlachKappenbergEtAl2014,inproceedings,Trust in Network Organizations -- A Literature Review on Emergent and Evolving Behavior in Network Organizations,"Morisse, Marcel and Horlach, Bettina and Kappenberg, Wiebke and Petrikina, Jurate and Robel, Florian and Steffens, Florian",2014,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2014.561,https://ieeexplore.ieee.org/document/6759164,,,,2,https://dblp.org/rec/conf/hicss/MorisseHKPRS14,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#MorisseHorlachKappenbergEtAl2014,,,,eng,,,,,,,,,,,
MorissePrigge2014,inproceedings,Business Continuity in Network Organizations - A Literature Review,"Morisse, Marcel and Prigge, Corvin",2014,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2014/GlobalIssues/GeneralPresentations/2,,,,,https://dblp.org/rec/conf/amcis/MorisseP14,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#MorissePrigge2014,,,,eng,,,,,,,,,,,
MortonAmrollahiWilson2022b,article,"Digital strategizing: An assessing review, definition, and research agenda","Morton, Josh and Amrollahi, Alireza and Wilson, Alexander D.",2022,The Journal of Strategic Information Systems,,31,2,,10.1016/J.JSIS.2022.101720,,,,,28,,,rev_synthesized,,,,,eng,,,,,,,,,,,
MortonZorinaKudaravalli2023,article,The strategic value of IT-enabled self-organised collectives during crises,"Morton, Josh and Zorina, Aljona and Kudaravalli, Sri",2023,The Journal of Strategic Information Systems,,32,3,101792,10.1016/J.JSIS.2023.101792,,,,,11,,,rev_synthesized,,,,,eng,,,,,,,,,,,
MouCohenBhattacherjeeEtAl2022,article,A Test of Protection Motivation Theory in the Information Security Literature: A Meta-Analytic Structural Equation Modeling Approach in Search Advertising,"Mou, Jian and Cohen, Jason and Bhattacherjee, Anol and Kim, Jongki",2022,Journal of the Association for Information Systems,,23,1,196--236,10.17705/1JAIS.00723,https://aisel.aisnet.org/jais/vol23/iss1/6/,data/pdfs/23_1/MouCohenBhattacherjeeEtAl2022.pdf,"Information security is one of the important domains of information systems research today, with protection motivation theory (PMT) one of its most influential theoretical lenses. However, empirical findings based on PMT are often inconsistent and inconclusive. To reconcile these inconsistent findings, we conducted a meta-analysis to investigate the relationships among PMT constructs while also considering additional contextual constructs that are not specified in PMT. Ninety-two published studies were meta-analyzed and estimated using structural equation modeling. Our results provide support for three of the five predictors of security motivation intention, as postulated by PMT, mixed support for perceived vulnerability, and no support for response cost. We found that coping appraisal variables of response efficacy and self-efficacy have the largest average effects on security behavior. In addition, cultural attributes of collectivism and individualism moderated some of the pairwise correlations, PMT-theoretic relationships were generally stronger in personal contexts than in workplace contexts, and the intention-behavior relationship was strongest in workplace and compliance settings. Our results contribute to the information security literature by providing guidance for future PMT-related research and by demonstrating how meta-analysis and structural equation modeling can be combined to test theories in information systems research.",,50,https://dblp.org/rec/journals/jais/MouCBK22,cpid2:fffffffffdfffffff87ffc0ff8400007fdc0000ffffffffffffffffff000000ff100000fffffffffff8011ffff8001ffffc003fffffefffff800001ff800003ffc00001ffc00003ffc00003ffc00003ffc00001ffc0001fff800003ff000094ff87f902ff079800ff001800ff001800ff001800fffff914fffffffffffffffff,rev_synthesized,,https://dblp.org/rec/journals/jais/MouCBK22,,,eng,,,,,,,,,,,
MuhammadDeyWeerakkody2018,article,Analysis of Factors that Influence Customers’ Willingness to Leave Big Data Digital Footprints on Social Media: A Systematic Review of Literature,"Muhammad, Syed Sardar and Dey, Bidit Lal and Weerakkody, Vishanth",2018,Information Systems Frontiers,,20,3,559--576,10.1007/S10796-017-9802-Y,https://link.springer.com/article/10.1007/s10796-017-9802-y,,,,80,https://dblp.org/rec/journals/isf/MuhammadDW18,,rev_synthesized,,,,,eng,,,,,,,,,,,
Muller2013,article,Creativity and Information Systems in a Hypercompetitive Environment: A Literature Review,"Muller, Sune Dueholm and Ulrich, Frank",2013,Communications of the Association for Information Systems,,32,7,175--200,10.17705/1CAIS.03207,,,,False,16,,,rev_synthesized,,,,Describing,en,,,narrative-review,,False,partial,True,,True,False,Other Domain
MullerBlochKranz2015,inproceedings,A Framework for Rigorously Identifying Research Gaps in Qualitative Literature Reviews,"Müller-Bloch, Christoph and Kranz, Johann",2015,,International Conference on Information Systems,,,,,http://aisel.aisnet.org/icis2015/proceedings/ResearchMethods/2,,,,,https://dblp.org/rec/conf/icis/Muller-BlochK15,,rev_synthesized,https://github.com/CoLRev-curations/international-conference-on-information-systems#MullerBlochKranz2015,,,,eng,,,,,,,,,,,
MullerHolmSondergaard2015,article,Benefits of Cloud Computing - Literature Review in a Maturity Model Perspective,"Müller, Sune Dueholm and Holm, Stefan Rubæk and Søndergaard, Jens",2015,Communications of the Association for Information Systems,,37,,,10.17705/1CAIS.03742,https://aisel.aisnet.org/cais/vol37/iss1/42,,,,21,https://dblp.org/rec/journals/cais/MullerHS15,,rev_synthesized,https://github.com/CoLRev-curations/communications-of-the-association-for-information-systems#MullerHolmSondergaard2015,,,,eng,,,,,,,,,,,
MullerMollerNygaard2012,inproceedings,IT-enabled Process Innovation - A Literature Review,"Müller, Sune and Møller, Elisa and Nygaard, Thomas",2012,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2012/proceedings/OrganizationalIssuesIS/4,,,,,https://dblp.org/rec/conf/amcis/MullerMN12,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#MullerMollerNygaard2012,,,,eng,,,,,,,,,,,
MullerUlrich2013,article,Creativity and Information Systems in a Hypercompetitive Environment - A Literature Review,"Müller, Sune Dueholm and Ulrich, Frank",2013,Communications of the Association for Information Systems,,32,,,10.17705/1CAIS.03207,https://aisel.aisnet.org/cais/vol32/iss1/7,,,,16,https://dblp.org/rec/journals/cais/MullerU13,,rev_synthesized,https://github.com/CoLRev-curations/communications-of-the-association-for-information-systems#MullerUlrich2013,,,,eng,,,,,,,,,,,
MulyanaRusuPerjons2021,inproceedings,IT Governance Mechanisms Influence on Digital Transformation - A Systematic Literature Review,"Mulyana, Rahmat and Rusu, Lazar and Perjons, Erik",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/adv_info_systems_general_track/adv_info_systems_general_track/19,,,,,https://dblp.org/rec/conf/amcis/MulyanaRP21,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#MulyanaRusuPerjons2021,,,,eng,,,,,,,,,,,
MurphyParsons2020,inproceedings,What the Crowd Sources - A Protocol for a Contribution-Centred Systematic Literature Review of Data Crowdsourcing Research,"Murphy, Ryan J. A. and Parsons, Jeffrey",2020,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2020/virtual_communities/virtual_communities/16,,,,,https://dblp.org/rec/conf/amcis/MurphyP20,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#MurphyParsons2020,,,,eng,,,,,,,,,,,
MyVuLeDinhEtAl2023,inproceedings,Ontological Approach in Smart Service Systems: A Literature Review,"My, Thi and Vu, Hang and Le Dinh, Thang and Rahman, Md Saidur and Brasseur, Annie",2023,,Americas Conference on Information Systems,,,,,,data/pdfs/2023/MyVuLeDinhEtAl2023.pdf,,,,,cpid2:ffffffffffffffffffffd9eff800001fff0000fffff00fffff03f03ff000703fff03f83ffe03e01ff1fffffff000000ff000000ff000000ff000000ff000003ff1fffffff0fffffff0fffffff000000ff000000ff000000ff000000ff000f6eff000000ff000000ff000001fffffffffffffffffffffffffffffffffffffffff,rev_synthesized,,,,,,,,,,,,,,,,
Myers2014,article,A set of ethical principles for design science research in information systems,"Myers, Michael D. and Venable, John R.",2014,Information & Management,,51,6,801--809,10.1016/J.IM.2014.01.002,,,,False,69,,,rev_synthesized,,,,Understanding,en,,,critical-review,,False,none,False,,True,True,Other Domain
Mykytyn2002,article,The role of software patents in sustaining IT-enabled competitive advantage: a call for research,"Mykytyn, Kathleen and Mykytyn, Peter P. and Bordoloi, Bijoy and McKinney, Vicki and Bandyopadhyay, Kakoli",2002,The Journal of Strategic Information Systems,,11,1,59--82,10.1016/S0963-8687(01)00057-9,,,,False,19,,,rev_synthesized,,,,Understanding,en,,,scoping-review,,True,comprehensive,True,,True,False,Other Domain
NadjSchieder2016,inproceedings,Quo vadis Real-Time Business Intelligence? A Descriptive literature Review and Future Directions,"Nadj, Mario and Schieder, Christian",2016,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2016_rp/171,,,,,https://dblp.org/rec/conf/ecis/NadjS16,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#NadjSchieder2016,,,,eng,,,,,,,,,,,
NagahawattaWarrenLokugeEtAl2021,inproceedings,Security Concerns Influencing the Adoption of Cloud Computing of SMEs - A Literature Review,"Nagahawatta, Ruwan and Warren, Matthew J. and Lokuge, Sachithra and Salzman, Scott",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/info_security/info_security/20,,,,,https://dblp.org/rec/conf/amcis/NagahawattaWLS21,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#NagahawattaWarrenLokugeEtAl2021,,,,eng,,,,,,,,,,,
NagleDoyleAlhassanEtAl2022,article,The Research Method we Need or Deserve? A Literature Review of the Design Science Research Landscape,"Nagle, Tadhg and Doyle, Cathal and Alhassan, Ibrahim Mohammed and Sammon, David",2022,Communications of the Association for Information Systems,,50,,358--395,10.17705/1CAIS.05015,https://aisel.aisnet.org/cgi/login.cgi?return_to=https%3A%2F%2Faisel.aisnet.org%2Fcgi%2Fcview.cgi%2Fcais%2Fvol50%2Fiss1%2F14&context=https://aisel.aisnet.org,,,,4,,,rev_synthesized,https://github.com/CoLRev-curations/communications-of-the-association-for-information-systems#NagleDoyleAlhassanEtAl2022,,,,eng,,,,,,,,,,,
NastjukTrangGrummeckBraamtEtAl2023,article,"Integrating and Synthesising Technostress Research: A Meta-Analysis on Technostress Creators, Outcomes, and IS Usage Contexts","Nastjuk, Ilja and Trang, Simon and Grummeck-Braamt, Julius-Viktor and Adam, Marc T. P. and Tarafdar, Monideepa",2023,European Journal of Information Systems,,33,3,361--382,10.1080/0960085X.2022.2154712,https://www.tandfonline.com/doi/full/10.1080/0960085X.2022.2154712,,,,88,,,rev_synthesized,,,,,eng,,,meta-analysis,,,,,,,,
NatarajandePaulaDremelEtAl2022,inproceedings,A Theoretical Review on AI Affordances for Sustainability,"Natarajan, Harish Karthi and de Paula, Danielly F. O. and Dremel, Christian and Uebernickel, Falk",2022,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2022/sig_green/sig_green/13,data/pdfs/2022/NatarajandePaulaDremelEtAl2022.pdf,,,,https://dblp.org/rec/conf/amcis/NatarajanPDU22,cpid2:fffffffffffffffffffffffff000000ffff00ffffffc7ffffc01f81ffc01f00ffe07f81ffa02f01ffc03f00ffffffffff1fffffff000000ff000000ff000000ff000000ff000004ff3fffffff08a87fff0fffffff000000ff000000ff000000ff000000ff000000ff000000ff000000ff1ffffffffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/NatarajanPDU22,,,eng,,,,,,,,,,,
NeffHerzUebernickelEtAl2012,inproceedings,The Influence Of Information Technology On Industrial Services In The Manufacturing Industry - A Literature Review And Future Research Directions,"Neff, Alexander A. and Herz, Thomas and Uebernickel, Falk and Brenner, Walter",2012,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2012/57,,,,,https://dblp.org/rec/conf/pacis/NeffHUB12,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#NeffHerzUebernickelEtAl2012,,,,eng,,,,,,,,,,,
NevoKotlarsky2020b,article,Crowdsourcing as a strategic IS sourcing phenomenon: Critical review and insights for future research,"Nevo, Dorit and Kotlarsky, Julia",2020,The Journal of Strategic Information Systems,,29,4,,10.1016/J.JSIS.2020.101593,,,,,57,,,rev_synthesized,,,,,eng,,,,,,,,,,,
Ngai2011,article,The application of data mining techniques in financial fraud detection: A classification framework and an academic review of literature,"Ngai, E.W.T. and Hu, Yong and Wong, Y.H. and Chen, Yijun and Sun, Xin",2011,Decision Support Systems,,50,3,559--569,10.1016/J.DSS.2010.08.006,,,,False,856,,,rev_synthesized,,,,Describing,en,,,descriptive-review,,False,none,False,,True,True,Other Domain
NgaiWat2002,article,A literature review and classification of electronic commerce research,"Ngai, Eric W. T. and Wat, F. K. T.",2002,Information & Management,,39,5,415--429,10.1016/S0378-7206(01)00107-0,https://www.sciencedirect.com/science/article/pii/S0378720601001070,,,,279,https://dblp.org/rec/journals/iam/NgaiW02,,rev_synthesized,https://github.com/CoLRev-curations/information-and-management#NgaiWat2002,,,,eng,,,,,,,,,,,
NguyenSidorovaBrintEtAl2022,article,Artificial Intelligence in Business: A Literature Review and Research Agenda,"Nguyen, Quynh N and Sidorova, Anna and Brint, G. and Torres, Russell",2022,Communications of the Association for Information Systems,,50,,175--207,10.17705/1CAIS.05007,https://aisel.aisnet.org/cais/vol50/iss1/7,,,,17,,,rev_synthesized,https://github.com/CoLRev-curations/communications-of-the-association-for-information-systems#NguyenSidorovaBrintEtAl2022,,,,eng,,,,,,,,,,,
NicolescuHuthRadanlievEtAl2018,article,Mapping the values of IoT,"Nicolescu, Razvan and Huth, Michael and Radanliev, Petar and De Roure, David",2018,Journal of Information Technology,,33,4,345--360,10.1057/S41265-018-0054-1,https://www.doi.org/10.1057/S41265-,data/pdfs/33_4/NicolescuHuthRadanlievEtAl2018.pdf,"We investigate the emerging meanings of “value” associated with the Internet of Things. Given the current political economy, we argue that the multiple meanings of “value” cannot be reduced to a single domain or discipline, but rather they are invariably articulated at the juxtaposition of three domains: social, economic, and technical. We analyse each of these domains and present domain challenges and cross-domain implications – drawing from an interdisciplinary literature review and gap analysis across sources from academia, business, and governments. We propose a functional model that aggregates these findings into a value-driven logic of the emerging global political economy enabled by digital technology in general and IoT in particular. These conceptual contributions highlight the critical need for an interdisciplinary understanding of the meaning of “value”, so that IoT services and products will create and sustain such concurrent meanings during their entire lifecycle, from design to consumption and retirement or recycling.",,,https://dblp.org/rec/journals/jitech/NicolescuHRR18,cpid2:87ffffffffe003ffffffffe3c0211fffc0001fffc00003ffc2afffffc20ffbffc0feffffc0ffffffffffffffc21a2dffc00001ffc00001ffc00001ffc00001ffc00001ffc0001bffc017ffffefefffffc7ffffffc0010003c0000003c0018003c0008003c0018003c0098003c0010003c0010003c0010003ffffffffffffffff,rev_synthesized,,,,,eng,,,,,,,,,,,
NkweCohen2017,inproceedings,Impact of Social Network sites on Psychological and Behavioural Outcomes in the Work-Place - a Systematic literature Review,"Nkwe, Nugi and Cohen, Jason F.",2017,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2017_rp/131,,,,,https://dblp.org/rec/conf/ecis/NkweC17,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#NkweCohen2017,,,,eng,,,,,,,,,,,
NolteGuhrBreitner2017,inproceedings,Moderation of Enterprise Social Networks _ A Literature Review from a Corporate Perspective,"Nolte, Ferry and Guhr, Nadine and Breitner, Michael H.",2017,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2017.238,http://hdl.handle.net/10125/41392,,,,2,https://dblp.org/rec/conf/hicss/NolteGB17,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#NolteGuhrBreitner2017,,,,eng,,,,,,,,,,,
NoteboomOforiSutraveEtAl2021,inproceedings,Agile Project Management: A Systematic Literature Review of Adoption Drivers and Critical Success Factors,"Noteboom, Cherie and Ofori, Martinson and Sutrave, Kruttika and El-Gayar, Omar",2021,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2021.813,http://hdl.handle.net/10125/71434,,,,18,https://dblp.org/rec/conf/hicss/NoteboomOSE21,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#NoteboomOforiSutraveEtAl2021,,,,eng,,,,,,,,,,,
NoteboomZengGodasuEtAl2021,inproceedings,Applications of Deep Learning Augmented Systems for Covid-19 Predictions- A Literature Review,"Noteboom, Cherie Bakker and Zeng, David and Godasu, Rajesh and Sutrave, Kruttika",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/adv_info_systems_general_track/adv_info_systems_general_track/31,,,,,https://dblp.org/rec/conf/amcis/NoteboomZGS21,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#NoteboomZengGodasuEtAl2021,,,,eng,,,,,,,,,,,
NurhasGeislerOjalaEtAl2020,inproceedings,Towards a Wellbeing-driven System Design for Intergenerational Collaborative Innovation: A Literature Review,"Nurhas, Irawan and Geisler, Stefan and Ojala, Arto and Pawlowski, Jan",2020,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2020.062,http://hdl.handle.net/10125/63801,,,,1,https://dblp.org/rec/conf/hicss/NurhasGOP20,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#NurhasGeislerOjalaEtAl2020,,,,eng,,,,,,,,,,,
OchmannLaumerFranke2019,inproceedings,The Power of Knowledge - A Literature Review on Socio-Technical Perspectives on Organizational Knowledge Management,"Ochmann, Jessica and Laumer, Sven and Franke, Jörg",2019,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2019/org_transformation_is/org_transformation_is/6,,,,,https://dblp.org/rec/conf/amcis/OchmannLF19,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#OchmannLaumerFranke2019,,,,eng,,,,,,,,,,,
OckerMudambi2003,inproceedings,Assessing the readiness of firms for CRM - a literature review and research model,"Ocker, Rosalie J. and Mudambi, Susan M.",2003,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2003.1174390,https://ieeexplore.ieee.org/document/1174390,,,,27,https://dblp.org/rec/conf/hicss/OckerM03,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#OckerMudambi2003,,,,eng,,,,,,,,,,,
OehlhornMaierLaumerEtAl2020,article,Human resource management and its impact on strategic business-IT alignment - A literature review and avenues for future research,"Oehlhorn, Caroline Ernestine and Maier, Christian and Laumer, Sven and Weitzel, Tim",2020,The Journal of Strategic Information Systems,,29,4,101641,10.1016/J.JSIS.2020.101641,https://www.sciencedirect.com/science/article/pii/S0963868720300494,,,,42,https://dblp.org/rec/journals/jsis/OehlhornMLW20,,rev_synthesized,https://github.com/CoLRev-curations/the-journal-of-strategic-information-systems#OehlhornMaierLaumerEtAl2020,,,,eng,,,,,,,,,,,
OesterreichAntonTeuteberg2022,article,What translates big data into business value? A meta-analysis of the impacts of business analytics on firm performance,"Oesterreich, Thuy Duong and Anton, Eduard and Teuteberg, Frank",2022,Information & Management,,59,6,,10.1016/J.IM.2022.103685,,,,,56,,,rev_synthesized,,,,,eng,,,meta-analysis,,,,,,,,
OksJalowskiLechnerEtAl2022,article,"Cyber-Physical Systems in the Context of Industry 4.0: A Review, Categorization and Outlook","Oks, Sascha Julian and Jalowski, Max and Lechner, Michael and Mirschberger, Stefan and Merklein, Marion and Vogel-Heuser, Birgit and Möslein, Kathrin M.",2022,Information Systems Frontiers,,26,5,,10.1007/S10796-022-10252-X,https://link.springer.com/article/10.1007/s10796-022-10252-x,,"Abstract Cyber-physical systems (CPS) offer great potential for the digital transformation of industrial value creation in the context of Industry 4.0. They unify and integrate several technological approaches, including big data analysis and artificial intelligence, enhancing real-time monitoring and control of manufacturing processes. An extensive knowledge base formed by various disciplines, including information systems, engineering, and computer science, already exists for CPS. However, this knowledge has not been holistically captured and structured to date. To address this research gap, this study conducts a large-scale literature review of 2365 papers representing the current state of the research and then develops a novel categorization on industrial CPS with 10 sections, 32 areas, and 246 fields. The categorization is presented in hierarchical graphical form and can also be utilized as a web tool. To conclude, a perspective on future research needs and potentials to enhance Industry 4.0 in both research and practice are offered.",,63,,,rev_synthesized,,,,,eng,,,,,,,,,,,
OmerovicIslamBuxmann2020,inproceedings,Unlashing the Next Wave of Business Models in the Internet of Things Era: New Directions for a Research Agenda based on a Systematic Literature Review,"Omerovic, Mirheta and Islam, Nihal and Buxmann, Peter",2020,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2020.559,http://hdl.handle.net/10125/64301,,,,3,https://dblp.org/rec/conf/hicss/OmerovicIB20,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#OmerovicIslamBuxmann2020,,,,eng,,,,,,,,,,,
OnixFieltGable2017,inproceedings,Complex Adaptive Systems Theory in Information Systems Research- A Systematic Literature Review,"Onix, Mohammad F. A. and Fielt, Erwin and Gable, Guy G.",2017,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2017/271,,,,,https://dblp.org/rec/conf/pacis/OnixFG17a,,rev_synthesized,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#OnixFieltGable2017,,,,eng,,,,,,,,,,,
