ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_data_provenance,colrev_masterdata_provenance,colrev_origin,colrev_status,curation_id,goal_rowe,language,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,synthesis,theory_building,topic
KunstVatrapu2014,inproceedings,"Towards a Theory of Socially Shared Consumption - literature Review, Taxonomy, and Research Agenda","Kunst, Katrine and Vatrapu, Ravi",2014,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2014/proceedings/track21/6,,,,https://dblp.org/rec/conf/ecis/KunstV14,"{'url': {'source': 'md_curated.bib/000017', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000078', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000017|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000078', 'md_curated.bib/000017', 'md_dblp.bib/000019']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#KunstVatrapu2014,,eng,,,,,,,,,
LaatoHyrynsalmiRautiEtAl2020,inproceedings,The Effects Playing Pokémon GO has on Physical Activity -A Systematic Literature Review,"Laato, Samuli and Hyrynsalmi, Sonja and Rauti, Sampsa and Sutinen, Erkki",2020,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/64159,,,,https://dblp.org/rec/conf/hicss/LaatoHRS20,"{'url': {'source': 'md_curated.bib/000307', 'note': ''}, 'language': {'source': 'md_curated.bib/000307', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000273', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000307|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000273', 'md_crossref.bib/000090', 'md_curated.bib/000307', 'md_dblp.bib/000305']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#LaatoHyrynsalmiRautiEtAl2020,,eng,,,,,,,,,
Lacity2010,article,A Review of the IT Outsourcing Empirical Literature and Future Research Directions,"Lacity, Mary C. and Khan, Shaji A. and Yan, Aihua and Willcocks, Leslie P.",2010,Journal of Information Technology,,25,4,395--433,,,,True,,,,,,,,Testing,,,qualitative-systematic-review,,True,comprehensive,True,True,True,Outsourcing
Lacity2011,article,Business Process Outsourcing Studies: A Critical Review and Research Directions,"Lacity, Mary C. and Solomon, Stan and Yan, Aihua and Willcocks, Leslie P.",2011,Journal of Information Technology,,26,4,221--258,,,,True,,,,,,,,Testing,,,qualitative-systematic-review,,True,comprehensive,True,True,True,Outsourcing
Lacity2011b,article,Beyond Transaction Cost Economics: Towards an Endogenous Theory of Information Technology Outsourcing,"Lacity, Mary C. and Willcocks, Leslie P. and Khan, Shaji A.",2011,The Journal of Strategic Information Systems,,20,2,139--157,,,,True,,,,,,,,Explaining,,,qualitative-systematic-review,,False,none,False,True,True,Outsourcing
LaubengaierHahnWagner2019,inproceedings,Organizational Culture and Knowledge Exchange and Combination - A Systematic Literature Review,"Laubengaier, Désirée and Hahn, Gerd J. and Wagner, Heinz-Theo",2019,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/59986,,,,https://dblp.org/rec/conf/hicss/LaubengaierHW19,"{'url': {'source': 'md_curated.bib/000309', 'note': ''}, 'language': {'source': 'md_curated.bib/000309', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000274', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000309|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000274', 'md_crossref.bib/000094', 'md_curated.bib/000309', 'md_dblp.bib/000310']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#LaubengaierHahnWagner2019,,eng,,,,,,,,,
Lawrence2013,article,A Holistic Narrative of Culture's Mediation of Information Systems Innovation: A Qualitative Meta-Synthesis,"Lawrence, Carl",2013,Journal of Global Information Technology Management,,16,3,31--52,,,,False,,,,,,,,Describing,,,narrative-review,,False,none,False,True,False,Other Domain
LebekUffenBreitnerEtAl2013,inproceedings,Employees' Information Security Awareness and Behavior - A Literature Review,"Lebek, Benedikt and Uffen, Jörg and Breitner, Michael H. and Neumann, Markus and Hohler, Bernd",2013,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2013.192,https://ieeexplore.ieee.org/document/6480203,,,,https://dblp.org/rec/conf/hicss/LebekUBNH13,"{'doi': {'source': 'md_curated.bib/000314', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2013.192', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000275', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000314|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000275', 'md_crossref.bib/000096', 'md_curated.bib/000314', 'md_dblp.bib/000314']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#LebekUffenBreitnerEtAl2013,,eng,,,,,,,,,
Lee2006h,article,Organizational Size and IT Innovation Adoption: A Meta-analysis,"Lee, Gwanhoo and Xia, Weidong",2006,Information & Management,,43,8,975--985,,,,True,,,,,,,,Testing,,,meta-analysis,,False,none,False,True,False,Other Domain
LeeHirschmeierMullerEtAl2017,inproceedings,Enablers in Crisis Information Management - A Literature Review,"Lee, No-San and Hirschmeier, Stefan and Müller, Sven and Luz, Lars Jürgen",2017,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/41182,,,,https://dblp.org/rec/conf/hicss/LeeHML17,"{'url': {'source': 'md_curated.bib/000234', 'note': ''}, 'language': {'source': 'md_curated.bib/000234', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000276', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000234|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000276', 'md_crossref.bib/000033', 'md_curated.bib/000234', 'md_dblp.bib/000234']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#LeeHirschmeierMullerEtAl2017,,eng,,,,,,,,,
LeeLeeShimEtAl2016,inproceedings,Entrepreneurial characteristics - a Systematic literature Review,"Lee, Hyejung and Lee, Jungwoo and Shim, Kwansub and Lee, Hyejung",2016,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2016/81,,,,https://dblp.org/rec/conf/pacis/LeeLSL16,"{'url': {'source': 'md_curated.bib/000323', 'note': ''}, 'language': {'source': 'md_curated.bib/000323', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000352', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000323|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000352', 'md_curated.bib/000323', 'md_dblp.bib/000323']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#LeeLeeShimEtAl2016,,eng,,,,,,,,,
LeeScheepersLuiEtAl2021,inproceedings,Implementation of Artificial Intelligence in Organisations - A Systematic Literature Review,"Lee, Maggie C. M. and Scheepers, Helana and Lui, Ariel K. H. and Ngai, Eric W. T.",2021,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2021/215,,,,https://dblp.org/rec/conf/pacis/LeeSLN21,"{'url': {'source': 'md_curated.bib/000327', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000353', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000327|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000353', 'md_curated.bib/000327', 'md_dblp.bib/000327']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#LeeScheepersLuiEtAl2021,,eng,,,,,,,,,
Lei1994,inproceedings,Choosing appropriate approach for research on user participation - A literature review,"Lei, Lei",1994,,European Conference on Information Systems,,,,,,,,,https://dblp.org/rec/conf/ecis/Lei94,"{'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000079', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000023|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000079', 'md_curated.bib/000023', 'md_dblp.bib/000026']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#Lei1994,,eng,,,,,,,,,
Leicht2018,inproceedings,"Given Enough Eyeballs, all Bugs are Shallow - A Literature Review for the Use of Crowdsourcing in Software Testing","Leicht, Niklas",2018,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/50404,,,,https://dblp.org/rec/conf/hicss/Leicht18,"{'url': {'source': 'md_curated.bib/000238', 'note': ''}, 'language': {'source': 'md_curated.bib/000238', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000277', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000238|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000277', 'md_crossref.bib/000036', 'md_curated.bib/000238', 'md_dblp.bib/000236']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#Leicht2018,,eng,,,,,,,,,
Leidner2006,article,Review: A Review of Culture in Information Systems Research: Toward a Theory of Information Technology Culture Conflict,"Leidner, Dorothy E. and Kayworth, Timothy",2006,MIS Quarterly,,30,2,357--399,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,partial,True,True,True,Other Domain
Leidner2010,article,"Globalization, Culture, and Information: Towards Global Knowledge Transparency","Leidner, Dorothy E.",2010,The Journal of Strategic Information Systems,,19,2,69--77,,,,False,,,,,,,,Describing,,,theoretical-review,,False,none,False,True,True,Other Domain
LennerholtvanLaereSoderstrom2018,inproceedings,Implementation Challenges of Self Service Business Intelligence - A Literature Review,"Lennerholt, Christian and van Laere, Joeri and Söderström, Eva",2018,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/50520,,,,https://dblp.org/rec/conf/hicss/LennerholtLS18,"{'url': {'source': 'md_curated.bib/000240', 'note': ''}, 'language': {'source': 'md_curated.bib/000240', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000278', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000240|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000278', 'md_crossref.bib/000040', 'md_curated.bib/000240', 'md_dblp.bib/000239']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#LennerholtvanLaereSoderstrom2018,,eng,,,,,,,,,
LevkovskyiBetzwieserLofflerEtAl2020,inproceedings,Why Do Organizations Change? A Literature Review on Drivers and Measures of Success for Digital Transformation,"Levkovskyi, Borys and Betzwieser, Benedikt and Löffler, Alexander and Wittges, Holger",2020,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2020/org_transformation_is/org_transformation_is/25,,,,https://dblp.org/rec/conf/amcis/LevkovskyiBLW20,"{'url': {'source': 'md_curated.bib/000168', 'note': ''}, 'language': {'source': 'md_curated.bib/000168', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000143', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000168|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000143', 'md_curated.bib/000168', 'md_dblp.bib/000166']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#LevkovskyiBetzwieserLofflerEtAl2020,,eng,,,,,,,,,
LewandowskiDellingGrotherrEtAl2021,inproceedings,State-of-the-Art Analysis of Adopting AI-based Conversational Agents in Organizations - A Systematic Literature Review,"Lewandowski, Tom and Delling, Jasmin and Grotherr, Christian and Böhmann, Tilo",2021,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2021/167,,,,https://dblp.org/rec/conf/pacis/LewandowskiDGB21,"{'url': {'source': 'md_curated.bib/000331', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000354', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000331|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000354', 'md_curated.bib/000331', 'md_dblp.bib/000332']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#LewandowskiDellingGrotherrEtAl2021,,eng,,,,,,,,,
Leyh2011,inproceedings,Critical success factors of ERP system implementation projects - A literature review,"Leyh, Christian",2011,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2011_submissions/94,,,,https://dblp.org/rec/conf/amcis/Leyh11,"{'url': {'source': 'md_curated.bib/000170', 'note': ''}, 'language': {'source': 'md_curated.bib/000170', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000144', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000170|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000144', 'md_curated.bib/000170', 'md_dblp.bib/000170']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#Leyh2011,,eng,,,,,,,,,
Li2004,inproceedings,"Virtual Community Studies - A Literature Review, Synthesis and Research Agenda","Li, Honglei",2004,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2004/324,,,,https://dblp.org/rec/conf/amcis/Li04,"{'url': {'source': 'md_curated.bib/000174', 'note': ''}, 'language': {'source': 'md_curated.bib/000174', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000145', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000174|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000145', 'md_curated.bib/000174', 'md_dblp.bib/000173']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#Li2004,,eng,,,,,,,,,
Li2006a,article,An Evolutionary Information-Processing Theory of Knowledge Creation,"Li, Yuan and Kettinger, William J.",2006,Journal of the Association for Information Systems,,7,9,593--617,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,none,False,True,True,Knowledge Management
Li2011,article,Empirical Studies on Online Information Privacy Concerns - Literature Review and an Integrative Framework,"Li, Yuan",2011,Communications of the Association for Information Systems,,28,,,10.17705/1CAIS.02828,https://aisel.aisnet.org/cais/vol28/iss1/28,,,49,https://dblp.org/rec/journals/cais/Li11,"{'doi': {'source': 'md_curated.bib/000192', 'note': ''}, 'url': {'source': 'md_curated.bib/000192', 'note': ''}, 'language': {'source': 'md_curated.bib/000192', 'note': ''}, 'cited_by': {'source': 'md_curated.bib/000192', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000209', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000192|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/communications-of-the-association-for-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000209', 'md_crossref.bib/000018', 'md_curated.bib/000192', 'md_dblp.bib/000192']",md_prepared,https://github.com/CoLRev-curations/communications-of-the-association-for-information-systems#Li2011,,eng,,,,,,,,,
Li2012,article,Theories in Online Information Privacy Research: A Critical Review and an Integrated Framework,"Li, Yuan",2012,Decision Support Systems,,54,1,471--481,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,none,False,True,True,Security
Li2014f,article,Research on IT in China: A Call for Greater Contextualization,"Li, Liang and Gao, Ping and Mao, Ji-Ye",2014,Journal of Information Technology,,29,3,208--222,,,,False,,,,,,,,Describing,,,descriptive-review,,True,comprehensive,True,True,True,"Technology Acceptance, and Use"
LiCheungShenEtAl2019,inproceedings,Health Misinformation on Social Media - A Literature Review,"Li, Yangjun and Cheung, Christy M. K. and Shen, Xiao-Liang and Lee, Matthew K. O.",2019,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2019/194,,,,https://dblp.org/rec/conf/pacis/LiCSL19,"{'url': {'source': 'md_curated.bib/000336', 'note': ''}, 'language': {'source': 'md_curated.bib/000336', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000355', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000336|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000355', 'md_curated.bib/000336', 'md_dblp.bib/000335']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#LiCheungShenEtAl2019,,eng,,,,,,,,,
LiDingChengEtAl2016,inproceedings,A Comprehensive Literature Review on Big Data in Healthcare,"Li, Jingwei and Ding, Wei and Cheng, Hsing and Chen, Ping and Di, Dehai and Huang, Wei",2016,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2016/AsiaPac/Presentations/8,,,,https://dblp.org/rec/conf/amcis/Li0CCDH16,"{'url': {'source': 'md_curated.bib/000177', 'note': ''}, 'language': {'source': 'md_curated.bib/000177', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000146', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000177|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000146', 'md_curated.bib/000177', 'md_dblp.bib/000177']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#LiDingChengEtAl2016,,eng,,,,,,,,,
LiDwivediWilliams2009,inproceedings,Exploring VC Reasearch - A Systematic Literature Review from 1985 to 2008,"Li, Honglei and Dwivedi, Yogesh Kumar and Williams, Michael D.",2009,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2009/241,,,,https://dblp.org/rec/conf/amcis/LiDW09,"{'url': {'source': 'md_curated.bib/000181', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000147', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000181|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000147', 'md_curated.bib/000181', 'md_dblp.bib/000182']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#LiDwivediWilliams2009,,eng,,,,,,,,,
LiJoshi2012,inproceedings,The State of Social Computing Research - A Literature Review and Synthesis using the Latent Semantic Analysis Approach,"Li, Yibai and Joshi, K. D.",2012,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2012/proceedings/DecisionSupport/13,,,,https://dblp.org/rec/conf/amcis/LiJ12,"{'url': {'source': 'md_curated.bib/000186', 'note': ''}, 'language': {'source': 'md_curated.bib/000186', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000148', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000186|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000148', 'md_curated.bib/000186', 'md_dblp.bib/000185']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#LiJoshi2012,,eng,,,,,,,,,
LiLuoZhang2021,inproceedings,Empathy Games for Depression Using Virtual Reality - A Literature Review and A Study Design,"Li, Yi and Luo, Hao and Zhang, Chi",2021,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/71104,,,,https://dblp.org/rec/conf/hicss/LiLZ21,"{'url': {'source': 'md_curated.bib/000243', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000279', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000243|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000279', 'md_crossref.bib/000045', 'md_curated.bib/000243', 'md_dblp.bib/000246']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#LiLuoZhang2021,,eng,,,,,,,,,
LiSuh2021,inproceedings,Machinelike or Humanlike? A Literature Review of Anthropomorphism in AI-Enabled Technology,"Li, Mengjun and Suh, Ayoung",2021,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/71110,,,,https://dblp.org/rec/conf/hicss/LiS21,"{'url': {'source': 'md_curated.bib/000250', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000280', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000250|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000280', 'md_crossref.bib/000050', 'md_curated.bib/000250', 'md_dblp.bib/000251']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#LiSuh2021,,eng,,,,,,,,,
LiTuunanen2020,inproceedings,Actors' Dynamic Value Co-creation and Co-destruction Behavior in Service Systems - A Structured Literature Review,"Li, Mengcheng and Tuunanen, Tuure",2020,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/63882,,,,https://dblp.org/rec/conf/hicss/LiT20,"{'url': {'source': 'md_curated.bib/000255', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000281', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000255|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000281', 'md_curated.bib/000255', 'md_dblp.bib/000259']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#LiTuunanen2020,,eng,,,,,,,,,
LiVogel2021,inproceedings,Digital Health Education for Self-Management - A Systematic Literature Review,"Li, Junhui and Vogel, Doug",2021,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2021/164,,,,https://dblp.org/rec/conf/pacis/LiV21,"{'url': {'source': 'md_curated.bib/000339', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000356', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000339|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000356', 'md_curated.bib/000339', 'md_dblp.bib/000343']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#LiVogel2021,,eng,,,,,,,,,
LiZhangLuo2021,inproceedings,Using Mixed Reality in K-12 Education - A Literature Review,"Li, Yi and Zhang, Chi and Luo, Hao Irene",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/sig_hci/sig_hci/22,,,,https://dblp.org/rec/conf/amcis/LiZL21,"{'url': {'source': 'md_curated.bib/000189', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000149', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000189|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000149', 'md_curated.bib/000189', 'md_dblp.bib/000189']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#LiZhangLuo2021,,eng,,,,,,,,,
LiangWangXueEtAl2016,article,IT outsourcing research from 1992 to 2013 - A literature review based on main path analysis,"Liang, Huigang and Wang, Jian-Jun and Xue, Yajiong and Cui, Xiaocong",2015,Information & Management,,53,2,227--251,10.1016/J.IM.2015.10.001,https://www.sciencedirect.com/science/article/pii/S037872061500110X,,,,https://dblp.org/rec/journals/iam/LiangWXC16,"{'doi': {'source': 'md_curated.bib/000366', 'note': ''}, 'url': {'source': 'md_curated.bib/000366', 'note': ''}, 'language': {'source': 'md_curated.bib/000366', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000383', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000366|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/information-and-management', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000383', 'md_crossref.bib/000117', 'md_curated.bib/000366', 'md_dblp.bib/000366']",md_prepared,https://github.com/CoLRev-curations/information-and-management#LiangWangXueEtAl2016,,eng,,,,,,,,,
